runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,4.017,clarification,599,75,431,1431,974
token_capabilities_rust,2,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.521,clarification,599,75,431,1431,974
token_capabilities_rust,3,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,2.236,clarification,599,75,431,1431,974
token_capabilities_rust,4,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.639,clarification,599,75,431,1431,974
token_capabilities_rust,5,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.542,clarification,599,75,431,1431,974
token_capabilities_rust,6,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,2.144,clarification,599,75,431,1431,974
token_capabilities_rust,7,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.712,clarification,599,75,431,1431,974
token_capabilities_rust,8,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,2.504,clarification,599,75,431,1431,974
token_capabilities_rust,9,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.519,clarification,599,75,431,1431,974
token_capabilities_rust,10,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.639,clarification,599,75,431,1431,974
