runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,1.032,lang001,276,23,489,447,181
token_capabilities_rust,2,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.756,lang001,276,23,489,447,181
token_capabilities_rust,3,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.431,lang001,276,23,489,447,181
token_capabilities_rust,4,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.615,lang001,276,23,489,447,181
token_capabilities_rust,5,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.729,lang001,276,23,489,447,181
token_capabilities_rust,6,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.705,lang001,276,23,489,447,181
token_capabilities_rust,7,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.760,lang001,276,23,489,447,181
token_capabilities_rust,8,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.612,lang001,276,23,489,447,181
token_capabilities_rust,9,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.471,lang001,276,23,489,447,181
token_capabilities_rust,10,groq,compile_time_reservation_refused,1,540,181,33.52,0,0,0,0.562,lang001,276,23,489,447,181
