runtime,workload,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,remaining_uc,pct_of_cap,overshoot_uc,capital_efficiency,wall_seconds,actual_input_tokens,actual_output_tokens,count_tokens_calls,count_tokens_total_latency_ms,count_tokens_mean_latency_ms,error_repr
tokenizer_direct,clarification,trial_0,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,4.653,91,200,2,1398.0,699.0,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_1,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,6.442,91,200,2,2045.6,1022.8,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_2,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,5.046,91,200,2,2542.7,1271.3,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_3,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,5.809,91,200,2,3100.5,1550.3,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_4,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,7.143,91,200,2,4211.5,2105.7,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_5,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,4.451,91,200,2,1876.0,938.0,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_6,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,6.208,91,200,2,3526.6,1763.3,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_7,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,8.16,91,200,2,3392.3,1696.2,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_8,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,5.94,91,200,2,2714.3,1357.2,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
tokenizer_direct,clarification,trial_9,anthropic,compile_time_reservation_refused,1,2000,1091,909,54.5%,0,1.0,7.996,91,200,2,5253.4,2626.7,"refused: predicted=1330uc, remaining=909uc, input_tokens=330"
