runtime,run_id,provider,outcome,max_completion_tokens,max_steps,agent_steps_executed,total_spent_uc,per_step_spend_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,over_cap_500,over_cap_540,over_cap_1000,over_cap_2000,over_cap_5000,error_repr
provider_caps_only,trial_0,anthropic,max_steps_reached,200,20,20,49401,"608,917,1160,1587,1823,2061,2264,2512,2759,2996,3234,2947,2977,3117,3103,2978,3010,3069,3116,3163",55.278,lang001,37666,2347,1,1,1,1,1,
provider_caps_only,trial_1,anthropic,max_steps_reached,200,20,20,48549,"608,1227,1272,1659,1897,2135,2338,2601,2619,2835,2706,2702,2911,3051,3059,2908,2946,2991,3015,3069",45.252,lang001,37249,2260,1,1,1,1,1,
provider_caps_only,trial_2,anthropic,max_steps_reached,200,20,20,52330,"608,907,1088,1356,1763,1781,2192,2430,2668,2906,3124,3375,3293,3784,3499,3345,3459,3661,3522,3569",55.842,lang001,38740,2718,1,1,1,1,1,
provider_caps_only,trial_3,anthropic,max_steps_reached,200,20,20,53025,"608,1227,1465,1703,1941,2179,2417,2655,2893,3130,3368,3224,3323,3145,3382,3200,3229,3278,3302,3356",63.585,lang001,40365,2532,1,1,1,1,1,
provider_caps_only,trial_4,anthropic,max_steps_reached,200,20,20,51475,"608,837,1139,1570,1808,2047,2285,2523,2761,2998,3171,3378,3327,3387,3241,3262,3225,3261,3289,3358",59.407,lang001,38835,2528,1,1,1,1,1,
provider_caps_only,trial_5,anthropic,max_steps_reached,200,20,20,52217,"608,837,1119,1336,1735,1986,2079,2260,2631,2804,3091,3329,3212,3411,3427,3567,3547,3795,3806,3637",63.473,lang001,38257,2792,1,1,1,1,1,
provider_caps_only,trial_6,anthropic,max_steps_reached,200,20,20,55334,"608,1227,1465,1698,1937,2175,2413,2651,2889,3127,3365,3600,3338,3348,3508,3338,3560,3674,3727,3686",58.831,lang001,41364,2794,1,1,1,1,1,
provider_caps_only,trial_7,anthropic,max_steps_reached,200,20,20,55648,"608,907,1148,1398,1776,1930,2233,2471,2709,2947,3185,3422,3660,3898,4111,3996,3827,3737,3780,3905",65.556,lang001,40683,2993,1,1,1,1,1,
provider_caps_only,trial_8,anthropic,max_steps_reached,200,20,20,54819,"608,837,1119,1336,1650,1969,2207,2445,2683,2921,3159,3397,3635,3873,4021,3708,4004,3702,3770,3775",60.641,lang001,40124,2939,1,1,1,1,1,
provider_caps_only,trial_9,anthropic,max_steps_reached,200,20,20,50917,"608,847,1121,1483,1786,2025,2263,2501,2669,2955,2864,3223,3145,3230,3507,3277,3278,3242,3515,3378",60.367,lang001,38097,2564,1,1,1,1,1,
provider_caps_only,trial_10,anthropic,max_steps_reached,200,20,20,49944,"598,950,1220,1578,1828,2067,2305,2543,2780,3018,3256,3324,2980,3002,2995,3011,3048,3087,3154,3200",56.208,lang001,38094,2370,1,1,1,1,1,
provider_caps_only,trial_11,anthropic,max_steps_reached,200,20,20,48373,"608,907,1123,1368,1606,1973,2211,2449,2687,2915,3158,3031,3003,2902,2951,3089,3070,3065,3111,3146",52.758,lang001,36723,2330,1,1,1,1,1,
provider_caps_only,trial_12,anthropic,max_steps_reached,200,20,20,50644,"608,907,1093,1357,1764,2002,2240,2478,2716,2796,2945,3043,2972,3212,3280,3327,3617,3532,3345,3410",64.816,lang001,37699,2589,1,1,1,1,1,
provider_caps_only,trial_13,anthropic,max_steps_reached,200,20,20,51659,"608,907,1123,1578,1816,2054,2292,2530,2723,2864,3093,3416,3364,3136,3377,3212,3369,3334,3380,3483",55.642,lang001,38739,2584,1,1,1,1,1,
provider_caps_only,trial_14,anthropic,max_steps_reached,200,20,20,55140,"608,907,1093,1357,1669,1980,2053,2365,2644,2882,3120,3358,3596,3834,4072,3925,3773,4029,3947,3928",78.982,lang001,39985,3031,1,1,1,1,1,
provider_caps_only,trial_15,anthropic,max_steps_reached,200,20,20,58622,"608,1227,1305,1668,1906,2144,2382,2619,2857,3094,3332,3570,3598,4001,4129,4317,3955,3964,3976,3970",139.087,lang001,42992,3126,1,1,1,1,1,
provider_caps_only,trial_16,anthropic,max_steps_reached,200,20,20,54908,"608,1227,1355,1678,1916,2154,2317,2612,2850,3088,3326,3564,3597,3636,3479,3503,3407,3515,3530,3546",102.432,lang001,41258,2730,1,1,1,1,1,
provider_caps_only,trial_17,anthropic,max_steps_reached,200,20,20,55376,"608,907,1093,1357,1764,2002,2240,2478,2716,2954,3172,3413,3656,3709,3857,3880,3830,3924,3799,4017",83.039,lang001,40341,3007,1,1,1,1,1,
provider_caps_only,trial_18,anthropic,max_steps_reached,200,20,20,54588,"608,1182,1298,1657,1895,2133,2061,2374,2745,2983,3006,3413,3630,3661,3802,3678,3638,3531,3650,3643",103.619,lang001,40503,2817,1,1,1,1,1,
provider_caps_only,trial_19,anthropic,max_steps_reached,200,20,20,49749,"608,907,1123,1428,1783,2018,2256,2494,2733,2971,3209,2942,3061,3247,3304,3074,3083,3123,3177,3208",108.855,lang001,37729,2404,1,1,1,1,1,
provider_caps_only,trial_20,anthropic,max_steps_reached,200,20,20,57253,"608,907,1093,1402,1773,1968,2235,2473,2711,2949,3187,3425,3663,3901,4138,4310,4192,3946,4185,4187",105.983,lang001,41228,3205,1,1,1,1,1,
provider_caps_only,trial_21,anthropic,max_steps_reached,200,20,20,57008,"608,1227,1355,1678,1916,2154,2392,2630,2868,3106,3344,3582,3662,3981,4008,3675,3658,3676,3725,3763",83.655,lang001,42393,2923,1,1,1,1,1,
provider_caps_only,trial_22,anthropic,max_steps_reached,200,20,20,56767,"608,1227,1285,1599,1886,2124,2362,2600,2838,3076,3314,3404,3710,3916,3963,3795,3811,3717,3745,3787",128.102,lang001,42002,2953,1,1,1,1,1,
provider_caps_only,trial_23,anthropic,max_steps_reached,200,20,20,55500,"608,907,1123,1318,1761,1998,2236,2474,2607,2926,3164,3312,3619,3857,4070,3960,3902,4005,3785,3868",90.263,lang001,40440,3012,1,1,1,1,1,
provider_caps_only,trial_24,anthropic,max_steps_reached,200,20,20,51588,"608,847,1121,1498,1789,2027,2265,2503,2741,2979,3092,3377,3322,3201,3282,3262,3407,3425,3393,3449",107.041,lang001,38618,2594,1,1,1,1,1,
provider_caps_only,trial_25,anthropic,max_steps_reached,200,20,20,45140,"608,837,1139,1570,1533,1908,2207,2445,2683,2921,2769,2561,2630,2626,2615,2664,2728,2795,2980,2921",88.195,lang001,34735,2081,1,1,1,1,1,
provider_caps_only,trial_26,anthropic,max_steps_reached,200,20,20,53206,"608,1227,1360,1679,1917,2155,2393,2631,2869,3027,3261,3378,3189,3407,3429,3252,3256,3399,3366,3403",103.563,lang001,40261,2589,1,1,1,1,1,
provider_caps_only,trial_27,anthropic,max_steps_reached,200,20,20,54372,"608,907,1123,1368,1751,2002,2240,2478,2715,2953,3038,3303,3610,3848,3831,3715,3804,3706,3670,3702",92.889,lang001,39972,2880,1,1,1,1,1,
provider_caps_only,trial_28,anthropic,"other_error_APITimeoutError: Request timed out or interrupted. This could be due to a network timeout, dropped connection, or request cancellation. See https://docs.anthropic.com/en/api/errors#long-requests for more details.",200,20,5,5845,"608,847,1121,1483,1786",55.999,lang001,2055,758,1,1,1,1,1,"other_error_APITimeoutError: Request timed out or interrupted. This could be due to a network timeout, dropped connection, or request cancellation. See https://docs.anthropic.com/en/api/errors#long-requests for more details."
provider_caps_only,trial_29,anthropic,max_steps_reached,200,20,20,44607,"608,837,999,1202,1624,1632,1873,2292,2515,2762,2495,3134,2638,2731,2705,2986,2835,2842,2924,2973",154.443,lang001,33917,2138,1,1,1,1,1,
