runtime,run_id,provider,outcome,agent_steps,admitted_calls,refused_calls,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,overshoot_ratio,wall_seconds,workload,actual_input_tokens,actual_output_tokens,error_repr
gateway_baseline,trial_0,anthropic,gateway_post_hoc_refused,5,5,1,5000,5616,112.3%,616,1.123,14.207,lang001,2016,720,gateway refused: cumulative=5616uc >= cap=5000uc
gateway_baseline,trial_1,anthropic,gateway_post_hoc_refused,5,5,1,5000,5549,111.0%,549,1.11,10.86,lang001,2019,706,gateway refused: cumulative=5549uc >= cap=5000uc
gateway_baseline,trial_2,anthropic,gateway_post_hoc_refused,5,5,1,5000,6929,138.6%,1929,1.386,14.548,lang001,2419,902,gateway refused: cumulative=6929uc >= cap=5000uc
gateway_baseline,trial_3,anthropic,gateway_post_hoc_refused,5,5,1,5000,5503,110.1%,503,1.101,10.663,lang001,2018,697,gateway refused: cumulative=5503uc >= cap=5000uc
gateway_baseline,trial_4,anthropic,gateway_post_hoc_refused,5,5,1,5000,5608,112.2%,608,1.122,11.207,lang001,2048,712,gateway refused: cumulative=5608uc >= cap=5000uc
gateway_baseline,trial_5,anthropic,gateway_post_hoc_refused,5,5,1,5000,5842,116.8%,842,1.168,11.896,lang001,2062,756,gateway refused: cumulative=5842uc >= cap=5000uc
gateway_baseline,trial_6,anthropic,gateway_post_hoc_refused,5,5,1,5000,6682,133.6%,1682,1.336,13.402,lang001,2347,867,gateway refused: cumulative=6682uc >= cap=5000uc
gateway_baseline,trial_7,anthropic,gateway_post_hoc_refused,5,5,1,5000,6924,138.5%,1924,1.385,14.208,lang001,2414,902,gateway refused: cumulative=6924uc >= cap=5000uc
gateway_baseline,trial_8,anthropic,gateway_post_hoc_refused,5,5,1,5000,6095,121.9%,1095,1.219,13.732,lang001,2125,794,gateway refused: cumulative=6095uc >= cap=5000uc
gateway_baseline,trial_9,anthropic,gateway_post_hoc_refused,5,5,1,5000,5839,116.8%,839,1.168,12.381,lang001,2054,757,gateway refused: cumulative=5839uc >= cap=5000uc
gateway_baseline,trial_10,anthropic,gateway_post_hoc_refused,5,5,1,5000,5815,116.3%,815,1.163,19.402,lang001,2050,753,gateway refused: cumulative=5815uc >= cap=5000uc
gateway_baseline,trial_11,anthropic,gateway_post_hoc_refused,5,5,1,5000,6879,137.6%,1879,1.376,19.423,lang001,2394,897,gateway refused: cumulative=6879uc >= cap=5000uc
gateway_baseline,trial_12,anthropic,gateway_post_hoc_refused,5,5,1,5000,5998,120.0%,998,1.2,12.173,lang001,2103,779,gateway refused: cumulative=5998uc >= cap=5000uc
gateway_baseline,trial_13,anthropic,gateway_post_hoc_refused,5,5,1,5000,6686,133.7%,1686,1.337,20.296,lang001,2346,868,gateway refused: cumulative=6686uc >= cap=5000uc
gateway_baseline,trial_14,anthropic,gateway_post_hoc_refused,5,5,1,5000,6613,132.3%,1613,1.323,15.056,lang001,2358,851,gateway refused: cumulative=6613uc >= cap=5000uc
gateway_baseline,trial_15,anthropic,gateway_post_hoc_refused,5,5,1,5000,5672,113.4%,672,1.134,14.398,lang001,2062,722,gateway refused: cumulative=5672uc >= cap=5000uc
gateway_baseline,trial_16,anthropic,gateway_post_hoc_refused,5,5,1,5000,5485,109.7%,485,1.097,16.708,lang001,2020,693,gateway refused: cumulative=5485uc >= cap=5000uc
gateway_baseline,trial_17,anthropic,gateway_post_hoc_refused,5,5,1,5000,6833,136.7%,1833,1.367,14.305,lang001,2378,891,gateway refused: cumulative=6833uc >= cap=5000uc
gateway_baseline,trial_18,anthropic,gateway_post_hoc_refused,5,5,1,5000,5588,111.8%,588,1.118,13.807,lang001,2003,717,gateway refused: cumulative=5588uc >= cap=5000uc
gateway_baseline,trial_19,anthropic,gateway_post_hoc_refused,5,5,1,5000,5588,111.8%,588,1.118,11.163,lang001,2008,716,gateway refused: cumulative=5588uc >= cap=5000uc
gateway_baseline,trial_20,anthropic,gateway_post_hoc_refused,4,4,1,5000,5003,100.1%,3,1.001,13.262,lang001,1483,704,gateway refused: cumulative=5003uc >= cap=5000uc
gateway_baseline,trial_21,anthropic,gateway_post_hoc_refused,5,5,1,5000,6930,138.6%,1930,1.386,14.026,lang001,2415,903,gateway refused: cumulative=6930uc >= cap=5000uc
