runtime,margin,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,remaining_uc,pct_of_cap,overshoot_uc,capital_efficiency,wall_seconds,workload,actual_input_tokens,actual_output_tokens,error_repr
tb_bytelen_python,2.0,trial_0,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,3.84,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_1,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,8.473,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_2,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,3.044,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_3,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,1.55,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_4,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,2.546,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_5,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,4.934,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_6,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,2.243,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_7,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,2.041,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_8,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,3.586,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_9,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,2.745,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_10,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,1.735,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_11,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,1.912,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_12,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,8.313,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_13,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,3.779,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
tb_bytelen_python,2.0,trial_14,anthropic,compile_time_reservation_refused,1,2000,588,1412,29.4%,0,1.0,4.007,lang001,88,100,"refused: predicted=2630uc, remaining=1412uc"
