runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.230,arg_hallucination,245,15,432,413,156
token_capabilities_rust,2,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.872,arg_hallucination,245,15,432,413,156
token_capabilities_rust,3,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.567,arg_hallucination,245,15,432,413,156
token_capabilities_rust,4,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.751,arg_hallucination,245,15,432,413,156
token_capabilities_rust,5,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.774,arg_hallucination,245,15,432,413,156
token_capabilities_rust,6,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.102,arg_hallucination,245,15,432,413,156
token_capabilities_rust,7,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,2.857,arg_hallucination,245,15,432,413,156
token_capabilities_rust,8,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.368,arg_hallucination,245,15,432,413,156
token_capabilities_rust,9,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.570,arg_hallucination,245,15,432,413,156
token_capabilities_rust,10,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.492,arg_hallucination,245,15,432,413,156
token_capabilities_rust,11,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.215,arg_hallucination,245,15,432,413,156
token_capabilities_rust,12,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.365,arg_hallucination,245,15,432,413,156
token_capabilities_rust,13,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.077,arg_hallucination,245,15,432,413,156
token_capabilities_rust,14,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.657,arg_hallucination,245,15,432,413,156
token_capabilities_rust,15,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.873,arg_hallucination,245,15,432,413,156
token_capabilities_rust,16,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.126,arg_hallucination,245,15,432,413,156
token_capabilities_rust,17,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.298,arg_hallucination,245,15,432,413,156
token_capabilities_rust,18,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.981,arg_hallucination,245,15,432,413,156
token_capabilities_rust,19,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.395,arg_hallucination,245,15,432,413,156
token_capabilities_rust,20,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.180,arg_hallucination,245,15,432,413,156
token_capabilities_rust,21,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.678,arg_hallucination,245,15,432,413,156
token_capabilities_rust,22,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.956,arg_hallucination,245,15,432,413,156
token_capabilities_rust,23,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.572,arg_hallucination,245,15,432,413,156
token_capabilities_rust,24,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.070,arg_hallucination,245,15,432,413,156
token_capabilities_rust,25,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.841,arg_hallucination,245,15,432,413,156
token_capabilities_rust,26,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.611,arg_hallucination,245,15,432,413,156
token_capabilities_rust,27,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.892,arg_hallucination,245,15,432,413,156
token_capabilities_rust,28,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.657,arg_hallucination,245,15,432,413,156
token_capabilities_rust,29,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.664,arg_hallucination,245,15,432,413,156
token_capabilities_rust,30,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.955,arg_hallucination,245,15,432,413,156
token_capabilities_rust,31,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.949,arg_hallucination,245,15,432,413,156
token_capabilities_rust,32,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.705,arg_hallucination,245,15,432,413,156
token_capabilities_rust,33,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.214,arg_hallucination,245,15,432,413,156
token_capabilities_rust,34,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.162,arg_hallucination,245,15,432,413,156
token_capabilities_rust,35,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,2.389,arg_hallucination,245,15,432,413,156
token_capabilities_rust,36,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.465,arg_hallucination,245,15,432,413,156
token_capabilities_rust,37,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.242,arg_hallucination,245,15,432,413,156
token_capabilities_rust,38,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.307,arg_hallucination,245,15,432,413,156
token_capabilities_rust,39,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.812,arg_hallucination,245,15,432,413,156
token_capabilities_rust,40,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.384,arg_hallucination,245,15,432,413,156
token_capabilities_rust,41,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,2.164,arg_hallucination,245,15,432,413,156
token_capabilities_rust,42,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.546,arg_hallucination,245,15,432,413,156
token_capabilities_rust,43,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.623,arg_hallucination,245,15,432,413,156
token_capabilities_rust,44,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.432,arg_hallucination,245,15,432,413,156
token_capabilities_rust,45,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.225,arg_hallucination,245,15,432,413,156
token_capabilities_rust,46,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,1.366,arg_hallucination,245,15,432,413,156
token_capabilities_rust,47,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.938,arg_hallucination,245,15,432,413,156
token_capabilities_rust,48,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.973,arg_hallucination,245,15,432,413,156
token_capabilities_rust,49,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.439,arg_hallucination,245,15,432,413,156
token_capabilities_rust,50,groq,compile_time_reservation_refused,1,500,156,31.20,0,0,0,0.623,arg_hallucination,245,15,432,413,156
