runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.550,lang001,276,23,489,447,181
token_capabilities_rust,2,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.751,lang001,276,23,489,447,181
token_capabilities_rust,3,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.961,lang001,276,23,489,447,181
token_capabilities_rust,4,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.638,lang001,276,23,489,447,181
token_capabilities_rust,5,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.860,lang001,276,23,489,447,181
token_capabilities_rust,6,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.162,lang001,276,23,489,447,181
token_capabilities_rust,7,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.393,lang001,276,23,489,447,181
token_capabilities_rust,8,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.164,lang001,276,23,489,447,181
token_capabilities_rust,9,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.925,lang001,276,23,489,447,181
token_capabilities_rust,10,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.731,lang001,276,23,489,447,181
token_capabilities_rust,11,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,2.084,lang001,276,23,489,447,181
token_capabilities_rust,12,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.875,lang001,276,23,489,447,181
token_capabilities_rust,13,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.956,lang001,276,23,489,447,181
token_capabilities_rust,14,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.162,lang001,276,23,489,447,181
token_capabilities_rust,15,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.912,lang001,276,23,489,447,181
token_capabilities_rust,16,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.956,lang001,276,23,489,447,181
token_capabilities_rust,17,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.352,lang001,276,23,489,447,181
token_capabilities_rust,18,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.830,lang001,276,23,489,447,181
token_capabilities_rust,19,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.161,lang001,276,23,489,447,181
token_capabilities_rust,20,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.787,lang001,276,23,489,447,181
token_capabilities_rust,21,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.329,lang001,276,23,489,447,181
token_capabilities_rust,22,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.955,lang001,276,23,489,447,181
token_capabilities_rust,23,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.160,lang001,276,23,489,447,181
token_capabilities_rust,24,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.610,lang001,276,23,489,447,181
token_capabilities_rust,25,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.652,lang001,276,23,489,447,181
token_capabilities_rust,26,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.197,lang001,276,23,489,447,181
token_capabilities_rust,27,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.698,lang001,276,23,489,447,181
token_capabilities_rust,28,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.989,lang001,276,23,489,447,181
token_capabilities_rust,29,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,2.088,lang001,276,23,489,447,181
token_capabilities_rust,30,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.278,lang001,276,23,489,447,181
token_capabilities_rust,31,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.223,lang001,276,23,489,447,181
token_capabilities_rust,32,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.100,lang001,276,23,489,447,181
token_capabilities_rust,33,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.999,lang001,276,23,489,447,181
token_capabilities_rust,34,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.345,lang001,276,23,489,447,181
token_capabilities_rust,35,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.643,lang001,276,23,489,447,181
token_capabilities_rust,36,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.087,lang001,276,23,489,447,181
