runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.776,lang001,618,62,489,1489,928
token_capabilities_rust,2,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.552,lang001,618,62,489,1489,928
token_capabilities_rust,3,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.979,lang001,618,62,489,1489,928
token_capabilities_rust,4,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.343,lang001,618,62,489,1489,928
token_capabilities_rust,5,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.123,lang001,618,62,489,1489,928
token_capabilities_rust,6,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.682,lang001,618,62,489,1489,928
token_capabilities_rust,7,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.293,lang001,618,62,489,1489,928
token_capabilities_rust,8,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.168,lang001,618,62,489,1489,928
token_capabilities_rust,9,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.466,lang001,618,62,489,1489,928
token_capabilities_rust,10,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.797,lang001,618,62,489,1489,928
token_capabilities_rust,11,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,3.217,lang001,618,62,489,1489,928
token_capabilities_rust,12,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.186,lang001,618,62,489,1489,928
token_capabilities_rust,13,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.968,lang001,618,62,489,1489,928
token_capabilities_rust,14,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.721,lang001,618,62,489,1489,928
token_capabilities_rust,15,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.495,lang001,618,62,489,1489,928
token_capabilities_rust,16,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.141,lang001,618,62,489,1489,928
token_capabilities_rust,17,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.569,lang001,618,62,489,1489,928
token_capabilities_rust,18,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.304,lang001,618,62,489,1489,928
token_capabilities_rust,19,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.496,lang001,618,62,489,1489,928
token_capabilities_rust,20,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.624,lang001,618,62,489,1489,928
token_capabilities_rust,21,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.653,lang001,618,62,489,1489,928
token_capabilities_rust,22,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.774,lang001,618,62,489,1489,928
token_capabilities_rust,23,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.570,lang001,618,62,489,1489,928
token_capabilities_rust,24,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.184,lang001,618,62,489,1489,928
token_capabilities_rust,25,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.429,lang001,618,62,489,1489,928
token_capabilities_rust,26,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.693,lang001,618,62,489,1489,928
token_capabilities_rust,27,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.838,lang001,618,62,489,1489,928
token_capabilities_rust,28,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.729,lang001,618,62,489,1489,928
token_capabilities_rust,29,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.668,lang001,618,62,489,1489,928
token_capabilities_rust,30,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.357,lang001,618,62,489,1489,928
token_capabilities_rust,31,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.191,lang001,618,62,489,1489,928
token_capabilities_rust,32,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.677,lang001,618,62,489,1489,928
token_capabilities_rust,33,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.980,lang001,618,62,489,1489,928
token_capabilities_rust,34,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.436,lang001,618,62,489,1489,928
token_capabilities_rust,35,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.385,lang001,618,62,489,1489,928
token_capabilities_rust,36,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.685,lang001,618,62,489,1489,928
token_capabilities_rust,37,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.643,lang001,618,62,489,1489,928
token_capabilities_rust,38,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.702,lang001,618,62,489,1489,928
token_capabilities_rust,39,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.436,lang001,618,62,489,1489,928
token_capabilities_rust,40,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.499,lang001,618,62,489,1489,928
token_capabilities_rust,41,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.165,lang001,618,62,489,1489,928
token_capabilities_rust,42,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.821,lang001,618,62,489,1489,928
token_capabilities_rust,43,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.338,lang001,618,62,489,1489,928
token_capabilities_rust,44,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.984,lang001,618,62,489,1489,928
token_capabilities_rust,45,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.179,lang001,618,62,489,1489,928
token_capabilities_rust,46,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.385,lang001,618,62,489,1489,928
token_capabilities_rust,47,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.575,lang001,618,62,489,1489,928
token_capabilities_rust,48,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,3.413,lang001,618,62,489,1489,928
token_capabilities_rust,49,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.571,lang001,618,62,489,1489,928
token_capabilities_rust,50,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.368,lang001,618,62,489,1489,928
