runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,4.896,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,2,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.217,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,3,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.923,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,4,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.336,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,5,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.395,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,6,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,3.209,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,7,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.571,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,8,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.647,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,9,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.075,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,10,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.598,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,11,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.581,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,12,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.179,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,13,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.253,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,14,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.477,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,15,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.632,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,16,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.558,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,17,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.361,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,18,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.574,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,19,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.522,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,20,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.234,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,21,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.799,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,22,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.788,arg_hallucination,592,54,432,1432,862
