runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.276,clarification,255,15,431,412,162
token_capabilities_rust,2,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.570,clarification,255,15,431,412,162
token_capabilities_rust,3,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.390,clarification,255,15,431,412,162
token_capabilities_rust,4,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.546,clarification,255,15,431,412,162
token_capabilities_rust,5,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.664,clarification,255,15,431,412,162
token_capabilities_rust,6,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.749,clarification,255,15,431,412,162
token_capabilities_rust,7,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.901,clarification,255,15,431,412,162
token_capabilities_rust,8,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.385,clarification,255,15,431,412,162
token_capabilities_rust,9,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.694,clarification,255,15,431,412,162
token_capabilities_rust,10,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.953,clarification,255,15,431,412,162
token_capabilities_rust,11,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.367,clarification,255,15,431,412,162
token_capabilities_rust,12,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.775,clarification,255,15,431,412,162
token_capabilities_rust,13,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.629,clarification,255,15,431,412,162
token_capabilities_rust,14,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.668,clarification,255,15,431,412,162
token_capabilities_rust,15,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.669,clarification,255,15,431,412,162
token_capabilities_rust,16,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.037,clarification,255,15,431,412,162
token_capabilities_rust,17,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.957,clarification,255,15,431,412,162
token_capabilities_rust,18,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.865,clarification,255,15,431,412,162
token_capabilities_rust,19,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.253,clarification,255,15,431,412,162
token_capabilities_rust,20,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.267,clarification,255,15,431,412,162
token_capabilities_rust,21,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.464,clarification,255,15,431,412,162
token_capabilities_rust,22,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.571,clarification,255,15,431,412,162
token_capabilities_rust,23,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.247,clarification,255,15,431,412,162
token_capabilities_rust,24,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.799,clarification,255,15,431,412,162
token_capabilities_rust,25,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.797,clarification,255,15,431,412,162
token_capabilities_rust,26,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.822,clarification,255,15,431,412,162
token_capabilities_rust,27,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.666,clarification,255,15,431,412,162
token_capabilities_rust,28,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.366,clarification,255,15,431,412,162
token_capabilities_rust,29,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.852,clarification,255,15,431,412,162
token_capabilities_rust,30,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.131,clarification,255,15,431,412,162
token_capabilities_rust,31,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.201,clarification,255,15,431,412,162
token_capabilities_rust,32,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.750,clarification,255,15,431,412,162
token_capabilities_rust,33,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.751,clarification,255,15,431,412,162
token_capabilities_rust,34,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.956,clarification,255,15,431,412,162
token_capabilities_rust,35,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.890,clarification,255,15,431,412,162
token_capabilities_rust,36,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.814,clarification,255,15,431,412,162
token_capabilities_rust,37,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.056,clarification,255,15,431,412,162
token_capabilities_rust,38,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,2.114,clarification,255,15,431,412,162
token_capabilities_rust,39,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.281,clarification,255,15,431,412,162
token_capabilities_rust,40,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.883,clarification,255,15,431,412,162
token_capabilities_rust,41,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.064,clarification,255,15,431,412,162
token_capabilities_rust,42,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.913,clarification,255,15,431,412,162
token_capabilities_rust,43,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.159,clarification,255,15,431,412,162
token_capabilities_rust,44,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.819,clarification,255,15,431,412,162
token_capabilities_rust,45,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.594,clarification,255,15,431,412,162
token_capabilities_rust,46,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.660,clarification,255,15,431,412,162
token_capabilities_rust,47,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.614,clarification,255,15,431,412,162
token_capabilities_rust,48,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.727,clarification,255,15,431,412,162
token_capabilities_rust,49,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,0.547,clarification,255,15,431,412,162
token_capabilities_rust,50,groq,compile_time_reservation_refused,1,500,162,32.40,0,0,0,1.390,clarification,255,15,431,412,162
