runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,5.910,lang001,618,62,489,1489,928
token_capabilities_rust,2,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.688,lang001,618,62,489,1489,928
token_capabilities_rust,3,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.917,lang001,618,62,489,1489,928
token_capabilities_rust,4,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.267,lang001,618,62,489,1489,928
token_capabilities_rust,5,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.035,lang001,618,62,489,1489,928
token_capabilities_rust,6,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.887,lang001,618,62,489,1489,928
token_capabilities_rust,7,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.437,lang001,618,62,489,1489,928
token_capabilities_rust,8,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.189,lang001,618,62,489,1489,928
token_capabilities_rust,9,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.506,lang001,618,62,489,1489,928
token_capabilities_rust,10,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,13.509,lang001,618,62,489,1489,928
