runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds
token_capabilities_rust,1,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,5.275
token_capabilities_rust,2,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.896
token_capabilities_rust,3,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,2.831
token_capabilities_rust,4,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,2.539
token_capabilities_rust,5,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,3.233
token_capabilities_rust,6,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.683
token_capabilities_rust,7,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,3.846
token_capabilities_rust,8,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,2.965
token_capabilities_rust,9,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,1.641
token_capabilities_rust,10,anthropic,completed_no_cap_hit,1,2000,974,48.70,0,0,0,2.355
