runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds
token_capabilities_rust,1,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,3.939
token_capabilities_rust,2,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,15.916
token_capabilities_rust,3,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.046
token_capabilities_rust,4,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.624
token_capabilities_rust,5,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.883
token_capabilities_rust,6,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,3.410
token_capabilities_rust,7,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.643
token_capabilities_rust,8,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,2.911
token_capabilities_rust,9,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,1.668
token_capabilities_rust,10,anthropic,compile_time_reservation_refused,1,2000,928,46.40,0,0,0,3.618
