runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds
token_capabilities_rust,1,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,2,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,3,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,4,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,5,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,6,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,7,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,8,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,9,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
token_capabilities_rust,10,groq,compile_time_reservation_refused,0,300,0,0.00,0,0,0,0.000
