runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.951,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,2,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.165,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,3,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.410,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,4,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.359,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,5,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.178,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,6,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.379,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,7,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.360,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,8,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.320,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,9,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.567,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,10,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.285,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,11,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.164,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,12,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.150,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,13,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.224,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,14,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.134,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,15,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.253,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,16,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.133,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,17,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.455,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,18,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.198,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,19,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.463,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,20,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.705,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,21,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.295,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,22,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.355,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,23,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.258,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,24,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.299,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,25,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.461,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,26,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.547,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,27,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.470,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,28,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.241,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,29,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.392,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,30,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.575,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,31,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.311,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,32,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.377,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,33,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.428,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,34,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.316,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,35,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.277,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,36,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,8.268,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,37,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.978,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,38,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.679,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,39,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.700,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,40,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.704,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,41,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.696,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,42,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.695,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,43,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.673,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,44,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.672,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,45,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.675,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,46,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.660,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,47,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.709,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,48,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.665,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,49,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.654,arg_hallucination,325,83,1198,100,25
token_capabilities_rust,50,ollama,completed_no_cap_hit,2,150,25,16.67,0,0,0,7.664,arg_hallucination,325,83,1198,100,25
