runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,8.522,lang001,377,67,1303,105,26
token_capabilities_rust,2,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.758,lang001,377,67,1303,105,26
token_capabilities_rust,3,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.499,lang001,377,67,1303,105,26
token_capabilities_rust,4,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.340,lang001,377,67,1303,105,26
token_capabilities_rust,5,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.547,lang001,377,67,1303,105,26
token_capabilities_rust,6,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.858,lang001,377,67,1303,105,26
token_capabilities_rust,7,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.343,lang001,377,67,1303,105,26
token_capabilities_rust,8,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.695,lang001,377,67,1303,105,26
token_capabilities_rust,9,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.581,lang001,377,67,1303,105,26
token_capabilities_rust,10,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.547,lang001,377,67,1303,105,26
token_capabilities_rust,11,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.552,lang001,377,67,1303,105,26
token_capabilities_rust,12,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.404,lang001,377,67,1303,105,26
token_capabilities_rust,13,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.516,lang001,377,67,1303,105,26
token_capabilities_rust,14,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.586,lang001,377,67,1303,105,26
token_capabilities_rust,15,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.549,lang001,377,67,1303,105,26
token_capabilities_rust,16,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.560,lang001,377,67,1303,105,26
