runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,7.303,clarification,325,56,1161,99,22
token_capabilities_rust,2,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.531,clarification,325,56,1161,99,22
token_capabilities_rust,3,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.463,clarification,325,56,1161,99,22
token_capabilities_rust,4,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.477,clarification,325,56,1161,99,22
token_capabilities_rust,5,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,7.376,clarification,325,56,1161,99,22
token_capabilities_rust,6,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.363,clarification,325,56,1161,99,22
token_capabilities_rust,7,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.579,clarification,325,56,1161,99,22
token_capabilities_rust,8,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.873,clarification,325,56,1161,99,22
token_capabilities_rust,9,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.633,clarification,325,56,1161,99,22
token_capabilities_rust,10,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.538,clarification,325,56,1161,99,22
token_capabilities_rust,11,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.421,clarification,325,56,1161,99,22
token_capabilities_rust,12,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.461,clarification,325,56,1161,99,22
token_capabilities_rust,13,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.398,clarification,325,56,1161,99,22
token_capabilities_rust,14,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.401,clarification,325,56,1161,99,22
token_capabilities_rust,15,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.378,clarification,325,56,1161,99,22
token_capabilities_rust,16,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.380,clarification,325,56,1161,99,22
token_capabilities_rust,17,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.408,clarification,325,56,1161,99,22
