run_id,workload,iteration,prompt_bytes,estimator_output_tokens,actual_input_tokens,actual_output_tokens,count_tokens_check,a1_holds,bt_ratio,est_ratio,safety_margin,error
sql_retry_00,sql_retry,0,612,1224,640,132,640,True,0.95625,1.9125,2.0,
sql_retry_01,sql_retry,1,612,1224,640,137,640,True,0.95625,1.9125,2.0,
sql_retry_02,sql_retry,2,612,1224,640,138,640,True,0.95625,1.9125,2.0,
sql_retry_03,sql_retry,3,612,1224,640,127,640,True,0.95625,1.9125,2.0,
sql_retry_04,sql_retry,4,612,1224,640,144,640,True,0.95625,1.9125,2.0,
sql_retry_05,sql_retry,5,612,1224,640,144,640,True,0.95625,1.9125,2.0,
sql_retry_06,sql_retry,6,612,1224,640,131,640,True,0.95625,1.9125,2.0,
sql_retry_07,sql_retry,7,612,1224,640,135,640,True,0.95625,1.9125,2.0,
sql_retry_08,sql_retry,8,612,1224,640,124,640,True,0.95625,1.9125,2.0,
sql_retry_09,sql_retry,9,612,1224,640,125,640,True,0.95625,1.9125,2.0,
ambig_tool_00,ambig_tool,0,766,1532,715,132,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_01,ambig_tool,1,766,1532,715,180,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_02,ambig_tool,2,766,1532,715,198,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_03,ambig_tool,3,766,1532,715,159,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_04,ambig_tool,4,766,1532,715,157,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_05,ambig_tool,5,766,1532,715,146,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_06,ambig_tool,6,766,1532,715,172,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_07,ambig_tool,7,766,1532,715,179,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_08,ambig_tool,8,766,1532,715,161,715,True,1.0713286713286714,2.1426573426573428,2.0,
ambig_tool_09,ambig_tool,9,766,1532,715,158,715,True,1.0713286713286714,2.1426573426573428,2.0,
arg_hallucination_00,arg_hallucination,0,484,968,623,149,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_01,arg_hallucination,1,484,968,623,114,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_02,arg_hallucination,2,484,968,623,137,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_03,arg_hallucination,3,484,968,623,102,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_04,arg_hallucination,4,484,968,623,104,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_05,arg_hallucination,5,484,968,623,138,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_06,arg_hallucination,6,484,968,623,122,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_07,arg_hallucination,7,484,968,623,139,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_08,arg_hallucination,8,484,968,623,170,623,True,0.7768860353130016,1.5537720706260032,2.0,
arg_hallucination_09,arg_hallucination,9,484,968,623,120,623,True,0.7768860353130016,1.5537720706260032,2.0,
